id,sales
3022540,-4.8245581658956375e-06
3024322,-4.8245581658956375e-06
3026104,-4.8245581658956375e-06
3027886,-4.8245581658956375e-06
3001189,-4.8245581658956375e-06
3002971,-4.8245581658956375e-06
3004753,-4.8245581658956375e-06
3006535,-4.8245581658956375e-06
3008317,-4.8245581658956375e-06
3010099,-4.8245581658956375e-06
3011881,-4.8245581658956375e-06
3013663,-4.8245581658956375e-06
3015445,-4.8245581658956375e-06
3017227,-4.8245581658956375e-06
3019009,-4.8245581658956375e-06
3020791,-4.8245581658956375e-06
3022573,-4.8245581658956375e-06
3024355,-4.8245581658956375e-06
3026137,-4.8245581658956375e-06
3027919,-4.8245581658956375e-06
3001222,-4.8245581658956375e-06
3003004,-4.8245581658956375e-06
3004786,-4.8245581658956375e-06
3006568,-4.8245581658956375e-06
3008350,-4.8245581658956375e-06
3010132,-4.8245581658956375e-06
3011914,-4.8245581658956375e-06
3013696,-4.8245581658956375e-06
3015478,-4.8245581658956375e-06
3017260,-4.8245581658956375e-06
3019042,-4.8245581658956375e-06
3020824,-4.8245581658956375e-06
3022606,-4.8245581658956375e-06
3024388,-4.8245581658956375e-06
3026170,-4.8245581658956375e-06
3027952,-4.8245581658956375e-06
3001255,0.781040785847594
3003037,0.781040785847594
3004819,0.781040785847594
3006601,0.781040785847594
3008383,0.781040785847594
3010165,0.781040785847594
3011947,0.781040785847594
3013729,0.781040785847594
3015511,0.781040785847594
3017293,0.781040785847594
3019075,0.781040785847594
3020857,0.781040785847594
3022639,0.781040785847594
3024421,0.781040785847594
3026203,0.781040785847594
3027985,0.781040785847594
3001288,-4.8245581658956375e-06
3003070,-4.8245581658956375e-06
3004852,-4.8245581658956375e-06
3006634,-4.8245581658956375e-06
3008416,-4.8245581658956375e-06
3010198,-4.8245581658956375e-06
3011980,-4.8245581658956375e-06
3013762,-4.8245581658956375e-06
3015544,-4.8245581658956375e-06
3017326,-4.8245581658956375e-06
3019108,-4.8245581658956375e-06
3020890,-4.8245581658956375e-06
3022672,-4.8245581658956375e-06
3024454,-4.8245581658956375e-06
3026236,-4.8245581658956375e-06
3028018,-4.8245581658956375e-06
3001321,-4.8245581658956375e-06
3003103,-4.8245581658956375e-06
3004885,-4.8245581658956375e-06
3006667,-4.8245581658956375e-06
3008449,-4.8245581658956375e-06
3010231,-4.8245581658956375e-06
3012013,-4.8245581658956375e-06
3013795,-4.8245581658956375e-06
3015577,-4.8245581658956375e-06
3017359,-4.8245581658956375e-06
3019141,-4.8245581658956375e-06
3020923,-4.8245581658956375e-06
3022705,-4.8245581658956375e-06
3024487,-4.8245581658956375e-06
3026269,-4.8245581658956375e-06
3028051,-4.8245581658956375e-06
3001354,-4.8245581658956375e-06
3003136,-4.8245581658956375e-06
3004918,-4.8245581658956375e-06
3006700,-4.8245581658956375e-06
3008482,-4.8245581658956375e-06
3010264,-4.8245581658956375e-06
3012046,-4.8245581658956375e-06
3013828,-4.8245581658956375e-06
3015610,-4.8245581658956375e-06
3017392,-4.8245581658956375e-06
3019174,-4.8245581658956375e-06
3020956,-4.8245581658956375e-06
3022738,-4.8245581658956375e-06
3024520,-4.8245581658956375e-06
3026302,-4.8245581658956375e-06
3028084,-4.8245581658956375e-06
3001387,0.2866399499034237
3003169,0.2866399499034237
3004951,0.2866399499034237
3006733,0.2866399499034237
3008515,0.2866399499034237
3010297,0.2866399499034237
3012079,0.2866399499034237
3013861,0.2866399499034237
3015643,0.2866399499034237
3017425,0.2866399499034237
3019207,0.2866399499034237
3020989,0.2866399499034237
3022771,0.2866399499034237
3024553,0.2866399499034237
3026335,0.2866399499034237
3028117,0.2866399499034237
3001420,0.7394087135737116
3003202,0.7394087135737116
3004984,0.7394087135737116
3006766,0.7394087135737116
3008548,0.7394087135737116
3010330,0.7394087135737116
3012112,0.7394087135737116
3013894,0.7394087135737116
3015676,0.7394087135737116
3017458,0.7394087135737116
3019240,0.7394087135737116
3021022,0.7394087135737116
3022804,0.7394087135737116
3024586,0.7394087135737116
3026368,0.7394087135737116
3028150,0.7394087135737116
3001453,0.42807724301685024
3003235,0.42807724301685024
3005017,0.42807724301685024
3006799,0.42807724301685024
3008581,0.42807724301685024
3010363,0.42807724301685024
3012145,0.42807724301685024
3013927,0.42807724301685024
3015709,0.42807724301685024
3017491,0.42807724301685024
3019273,0.42807724301685024
3021055,0.42807724301685024
3022837,0.42807724301685024
3024619,0.42807724301685024
3026401,0.42807724301685024
3028183,0.42807724301685024
3001486,0.04843791442926363
3003268,0.04843791442926363
3005050,0.04843791442926363
3006832,0.04843791442926363
3008614,0.04843791442926363
3010396,0.04843791442926363
3012178,0.04843791442926363
3013960,0.04843791442926363
3015742,0.04843791442926363
3017524,0.04843791442926363
3019306,0.04843791442926363
3021088,0.04843791442926363
3022870,0.04843791442926363
3024652,0.04843791442926363
3026434,0.04843791442926363
3028216,0.04843791442926363
3001519,0.32786385864039835
3003301,0.32786385864039835
3005083,0.32786385864039835
3006865,0.32786385864039835
3008647,0.32786385864039835
3010429,0.32786385864039835
3012211,0.32786385864039835
3013993,0.32786385864039835
3015775,0.32786385864039835
3017557,0.32786385864039835
3019339,0.32786385864039835
3021121,0.32786385864039835
3022903,0.32786385864039835
3024685,0.32786385864039835
3026467,0.32786385864039835
3028249,0.32786385864039835
3001552,-4.8245581658956375e-06
3003334,-4.8245581658956375e-06
3005116,-4.8245581658956375e-06
3006898,-4.8245581658956375e-06
3008680,-4.8245581658956375e-06
3010462,-4.8245581658956375e-06
3012244,-4.8245581658956375e-06
3014026,-4.8245581658956375e-06
3015808,-4.8245581658956375e-06
3017590,-4.8245581658956375e-06
3019372,-4.8245581658956375e-06
3021154,-4.8245581658956375e-06
3022936,-4.8245581658956375e-06
3024718,-4.8245581658956375e-06
3026500,-4.8245581658956375e-06
3028282,-4.8245581658956375e-06
3001585,-4.8245581658956375e-06
3003367,-4.8245581658956375e-06
3005149,-4.8245581658956375e-06
3006931,-4.8245581658956375e-06
3008713,-4.8245581658956375e-06
3010495,-4.8245581658956375e-06
3012277,-4.8245581658956375e-06
3014059,-4.8245581658956375e-06
3015841,-4.8245581658956375e-06
3017623,-4.8245581658956375e-06
3019405,-4.8245581658956375e-06
3021187,-4.8245581658956375e-06
3022969,-4.8245581658956375e-06
3024751,-4.8245581658956375e-06
3026533,-4.8245581658956375e-06
3028315,-4.8245581658956375e-06
3001618,1.7589526567773615
3003400,1.7589526567773615
3005182,1.7589526567773615
3006964,1.7589526567773615
3008746,1.7589526567773615
3010528,1.7589526567773615
3012310,1.7589526567773615
3014092,1.7589526567773615
3015874,1.7589526567773615
3017656,1.7589526567773615
3019438,1.7589526567773615
3021220,1.7589526567773615
3023002,1.7589526567773615
3024784,1.7589526567773615
3026566,1.7589526567773615
3028348,1.7589526567773615
3001651,-4.8245581658956375e-06
3003433,-4.8245581658956375e-06
3005215,-4.8245581658956375e-06
3006997,-4.8245581658956375e-06
3008779,-4.8245581658956375e-06
3010561,-4.8245581658956375e-06
3012343,-4.8245581658956375e-06
3014125,-4.8245581658956375e-06
3015907,-4.8245581658956375e-06
3017689,-4.8245581658956375e-06
3019471,-4.8245581658956375e-06
3021253,-4.8245581658956375e-06
3023035,-4.8245581658956375e-06
3024817,-4.8245581658956375e-06
3026599,-4.8245581658956375e-06
3028381,-4.8245581658956375e-06
3001684,-4.8245581658956375e-06
3003466,-4.8245581658956375e-06
3005248,-4.8245581658956375e-06
3007030,-4.8245581658956375e-06
3008812,-4.8245581658956375e-06
3010594,-4.8245581658956375e-06
3012376,-4.8245581658956375e-06
3014158,-4.8245581658956375e-06
3015940,-4.8245581658956375e-06
3017722,-4.8245581658956375e-06
3019504,-4.8245581658956375e-06
3021286,-4.8245581658956375e-06
3023068,-4.8245581658956375e-06
3024850,-4.8245581658956375e-06
3026632,-4.8245581658956375e-06
3028414,-4.8245581658956375e-06
3001717,-4.8245581658956375e-06
3003499,-4.8245581658956375e-06
3005281,-4.8245581658956375e-06
3007063,-4.8245581658956375e-06
3008845,-4.8245581658956375e-06
3010627,-4.8245581658956375e-06
3012409,-4.8245581658956375e-06
3014191,-4.8245581658956375e-06
3015973,-4.8245581658956375e-06
3017755,-4.8245581658956375e-06
3019537,-4.8245581658956375e-06
3021319,-4.8245581658956375e-06
3023101,-4.8245581658956375e-06
3024883,-4.8245581658956375e-06
3026665,-4.8245581658956375e-06
3028447,-4.8245581658956375e-06
3001750,-4.8245581658956375e-06
3003532,-4.8245581658956375e-06
3005314,-4.8245581658956375e-06
3007096,-4.8245581658956375e-06
3008878,-4.8245581658956375e-06
3010660,-4.8245581658956375e-06
3012442,-4.8245581658956375e-06
3014224,-4.8245581658956375e-06
3016006,-4.8245581658956375e-06
3017788,-4.8245581658956375e-06
3019570,-4.8245581658956375e-06
3021352,-4.8245581658956375e-06
3023134,-4.8245581658956375e-06
3024916,-4.8245581658956375e-06
3026698,-4.8245581658956375e-06
3028480,-4.8245581658956375e-06
3001783,-4.8245581658956375e-06
3003565,-4.8245581658956375e-06
3005347,-4.8245581658956375e-06
3007129,-4.8245581658956375e-06
3008911,-4.8245581658956375e-06
3010693,-4.8245581658956375e-06
3012475,-4.8245581658956375e-06
3014257,-4.8245581658956375e-06
3016039,-4.8245581658956375e-06
3017821,-4.8245581658956375e-06
3019603,-4.8245581658956375e-06
3021385,-4.8245581658956375e-06
3023167,-4.8245581658956375e-06
3024949,-4.8245581658956375e-06
3026731,-4.8245581658956375e-06
3028513,-4.8245581658956375e-06
3001816,-4.8245581658956375e-06
3003598,-4.8245581658956375e-06
3005380,-4.8245581658956375e-06
3007162,-4.8245581658956375e-06
3008944,-4.8245581658956375e-06
3010726,-4.8245581658956375e-06
3012508,-4.8245581658956375e-06
3014290,-4.8245581658956375e-06
3016072,-4.8245581658956375e-06
3017854,-4.8245581658956375e-06
3019636,-4.8245581658956375e-06
3021418,-4.8245581658956375e-06
3023200,-4.8245581658956375e-06
3024982,-4.8245581658956375e-06
3026764,-4.8245581658956375e-06
3028546,-4.8245581658956375e-06
3001849,-4.8245581658956375e-06
3003631,-4.8245581658956375e-06
3005413,-4.8245581658956375e-06
3007195,-4.8245581658956375e-06
3008977,-4.8245581658956375e-06
3010759,-4.8245581658956375e-06
3012541,-4.8245581658956375e-06
3014323,-4.8245581658956375e-06
3016105,-4.8245581658956375e-06
3017887,-4.8245581658956375e-06
3019669,-4.8245581658956375e-06
3021451,-4.8245581658956375e-06
3023233,-4.8245581658956375e-06
3025015,-4.8245581658956375e-06
3026797,-4.8245581658956375e-06
3028579,-4.8245581658956375e-06
3001882,0.8208418976906867
3003664,0.8208418976906867
3005446,0.8208418976906867
3007228,0.8208418976906867
3009010,0.8208418976906867
3010792,0.8208418976906867
3012574,0.8208418976906867
3014356,0.8208418976906867
3016138,0.8208418976906867
3017920,0.8208418976906867
3019702,0.8208418976906867
3021484,0.8208418976906867
3023266,0.8208418976906867
3025048,0.8208418976906867
3026830,0.8208418976906867
3028612,0.8208418976906867
3001915,0.5309396281824518
3003697,0.5309396281824518
3005479,0.5309396281824518
3007261,0.5309396281824518
3009043,0.5309396281824518
3010825,0.5309396281824518
3012607,0.5309396281824518
3014389,0.5309396281824518
3016171,0.5309396281824518
3017953,0.5309396281824518
3019735,0.5309396281824518
3021517,0.5309396281824518
3023299,0.5309396281824518
3025081,0.5309396281824518
3026863,0.5309396281824518
3028645,0.5309396281824518
3001948,-4.8245581658956375e-06
3003730,-4.8245581658956375e-06
3005512,-4.8245581658956375e-06
3007294,-4.8245581658956375e-06
3009076,-4.8245581658956375e-06
3010858,-4.8245581658956375e-06
3012640,-4.8245581658956375e-06
3014422,-4.8245581658956375e-06
3016204,-4.8245581658956375e-06
3017986,-4.8245581658956375e-06
3019768,-4.8245581658956375e-06
3021550,-4.8245581658956375e-06
3023332,-4.8245581658956375e-06
3025114,-4.8245581658956375e-06
3026896,-4.8245581658956375e-06
3028678,-4.8245581658956375e-06
3001981,0.8636312649358935
3003763,0.8636312649358935
3005545,0.8636312649358935
3007327,0.8636312649358935
3009109,0.8636312649358935
3010891,0.8636312649358935
3012673,0.8636312649358935
3014455,0.8636312649358935
3016237,0.8636312649358935
3018019,0.8636312649358935
3019801,0.8636312649358935
3021583,0.8636312649358935
3023365,0.8636312649358935
3025147,0.8636312649358935
3026929,0.8636312649358935
3028711,0.8636312649358935
3002014,-4.8245581658956375e-06
3003796,-4.8245581658956375e-06
3005578,-4.8245581658956375e-06
3007360,-4.8245581658956375e-06
3009142,-4.8245581658956375e-06
3010924,-4.8245581658956375e-06
3012706,-4.8245581658956375e-06
3014488,-4.8245581658956375e-06
3016270,-4.8245581658956375e-06
3018052,-4.8245581658956375e-06
3019834,-4.8245581658956375e-06
3021616,-4.8245581658956375e-06
3023398,-4.8245581658956375e-06
3025180,-4.8245581658956375e-06
3026962,-4.8245581658956375e-06
3028744,-4.8245581658956375e-06
3002047,0.17056353153074078
3003829,0.17056353153074078
3005611,0.17056353153074078
3007393,0.17056353153074078
3009175,0.17056353153074078
3010957,0.17056353153074078
3012739,0.17056353153074078
3014521,0.17056353153074078
3016303,0.17056353153074078
3018085,0.17056353153074078
3019867,0.17056353153074078
3021649,0.17056353153074078
3023431,0.17056353153074078
3025213,0.17056353153074078
3026995,0.17056353153074078
3028777,0.17056353153074078
3002080,0.9869656761768479
3003862,0.9869656761768479
3005644,0.9869656761768479
3007426,0.9869656761768479
3009208,0.9869656761768479
3010990,0.9869656761768479
3012772,0.9869656761768479
3014554,0.9869656761768479
3016336,0.9869656761768479
3018118,0.9869656761768479
3019900,0.9869656761768479
3021682,0.9869656761768479
3023464,0.9869656761768479
3025246,0.9869656761768479
3027028,0.9869656761768479
3028810,0.9869656761768479
3002113,-4.8245581658956375e-06
3003895,-4.8245581658956375e-06
3005677,-4.8245581658956375e-06
3007459,-4.8245581658956375e-06
3009241,-4.8245581658956375e-06
3011023,-4.8245581658956375e-06
3012805,-4.8245581658956375e-06
3014587,-4.8245581658956375e-06
3016369,-4.8245581658956375e-06
3018151,-4.8245581658956375e-06
3019933,-4.8245581658956375e-06
3021715,-4.8245581658956375e-06
3023497,-4.8245581658956375e-06
3025279,-4.8245581658956375e-06
3027061,-4.8245581658956375e-06
3028843,-4.8245581658956375e-06
3002146,1.7198646831972437
3003928,1.7198646831972437
3005710,1.7198646831972437
3007492,1.7198646831972437
3009274,1.7198646831972437
3011056,1.7198646831972437
3012838,1.7198646831972437
3014620,1.7198646831972437
3016402,1.7198646831972437
3018184,1.7198646831972437
3019966,1.7198646831972437
3021748,1.7198646831972437
3023530,1.7198646831972437
3025312,1.7198646831972437
3027094,1.7198646831972437
3028876,1.7198646831972437
3002179,1.8617313367833412
3003961,1.8617313367833412
3005743,1.8617313367833412
3007525,1.8617313367833412
3009307,1.8617313367833412
3011089,1.8617313367833412
3012871,1.8617313367833412
3014653,1.8617313367833412
3016435,1.8617313367833412
3018217,1.8617313367833412
3019999,1.8617313367833412
3021781,1.8617313367833412
3023563,1.8617313367833412
3025345,1.8617313367833412
3027127,1.8617313367833412
3028909,1.8617313367833412
3002212,0.6503218065677518
3003994,0.6503218065677518
3005776,0.6503218065677518
3007558,0.6503218065677518
3009340,0.6503218065677518
3011122,0.6503218065677518
3012904,0.6503218065677518
3014686,0.6503218065677518
3016468,0.6503218065677518
3018250,0.6503218065677518
3020032,0.6503218065677518
3021814,0.6503218065677518
3023596,0.6503218065677518
3025378,0.6503218065677518
3027160,0.6503218065677518
3028942,0.6503218065677518
3002245,1.892503161056627
3004027,1.892503161056627
3005809,1.892503161056627
3007591,1.892503161056627
3009373,1.892503161056627
3011155,1.892503161056627
3012937,1.892503161056627
3014719,1.892503161056627
3016501,1.892503161056627
3018283,1.892503161056627
3020065,1.892503161056627
3021847,1.892503161056627
3023629,1.892503161056627
3025411,1.892503161056627
3027193,1.892503161056627
3028975,1.892503161056627
3002278,0.18566275933290188
3004060,0.18566275933290188
3005842,0.18566275933290188
3007624,0.18566275933290188
3009406,0.18566275933290188
3011188,0.18566275933290188
3012970,0.18566275933290188
3014752,0.18566275933290188
3016534,0.18566275933290188
3018316,0.18566275933290188
3020098,0.18566275933290188
3021880,0.18566275933290188
3023662,0.18566275933290188
3025444,0.18566275933290188
3027226,0.18566275933290188
3029008,0.18566275933290188
3002311,1.4788223693647926
3004093,1.4788223693647926
3005875,1.4788223693647926
3007657,1.4788223693647926
3009439,1.4788223693647926
3011221,1.4788223693647926
3013003,1.4788223693647926
3014785,1.4788223693647926
3016567,1.4788223693647926
3018349,1.4788223693647926
3020131,1.4788223693647926
3021913,1.4788223693647926
3023695,1.4788223693647926
3025477,1.4788223693647926
3027259,1.4788223693647926
3029041,1.4788223693647926
3002344,0.7491806327328857
3004126,0.7491806327328857
3005908,0.7491806327328857
3007690,0.7491806327328857
3009472,0.7491806327328857
3011254,0.7491806327328857
3013036,0.7491806327328857
3014818,0.7491806327328857
3016600,0.7491806327328857
3018382,0.7491806327328857
3020164,0.7491806327328857
3021946,0.7491806327328857
3023728,0.7491806327328857
3025510,0.7491806327328857
3027292,0.7491806327328857
3029074,0.7491806327328857
3002377,0.9448002449901368
3004159,0.9448002449901368
3005941,0.9448002449901368
3007723,0.9448002449901368
3009505,0.9448002449901368
3011287,0.9448002449901368
3013069,0.9448002449901368
3014851,0.9448002449901368
3016633,0.9448002449901368
3018415,0.9448002449901368
3020197,0.9448002449901368
3021979,0.9448002449901368
3023761,0.9448002449901368
3025543,0.9448002449901368
3027325,0.9448002449901368
3029107,0.9448002449901368
3002410,0.8436430944720311
3004192,0.8436430944720311
3005974,0.8436430944720311
3007756,0.8436430944720311
3009538,0.8436430944720311
3011320,0.8436430944720311
3013102,0.8436430944720311
3014884,0.8436430944720311
3016666,0.8436430944720311
3018448,0.8436430944720311
3020230,0.8436430944720311
3022012,0.8436430944720311
3023794,0.8436430944720311
3025576,0.8436430944720311
3027358,0.8436430944720311
3029140,0.8436430944720311
3002443,-4.8245581658956375e-06
3004225,-4.8245581658956375e-06
3006007,-4.8245581658956375e-06
3007789,-4.8245581658956375e-06
3009571,-4.8245581658956375e-06
3011353,-4.8245581658956375e-06
3013135,-4.8245581658956375e-06
3014917,-4.8245581658956375e-06
3016699,-4.8245581658956375e-06
3018481,-4.8245581658956375e-06
3020263,-4.8245581658956375e-06
3022045,-4.8245581658956375e-06
3023827,-4.8245581658956375e-06
3025609,-4.8245581658956375e-06
3027391,-4.8245581658956375e-06
3029173,-4.8245581658956375e-06
3002476,0.25080933766830193
3004258,0.25080933766830193
3006040,0.25080933766830193
3007822,0.25080933766830193
3009604,0.25080933766830193
3011386,0.25080933766830193
3013168,0.25080933766830193
3014950,0.25080933766830193
3016732,0.25080933766830193
3018514,0.25080933766830193
3020296,0.25080933766830193
3022078,0.25080933766830193
3023860,0.25080933766830193
3025642,0.25080933766830193
3027424,0.25080933766830193
3029206,0.25080933766830193
3002509,-4.8245581658956375e-06
3004291,-4.8245581658956375e-06
3006073,-4.8245581658956375e-06
3007855,-4.8245581658956375e-06
3009637,-4.8245581658956375e-06
3011419,-4.8245581658956375e-06
3013201,-4.8245581658956375e-06
3014983,-4.8245581658956375e-06
3016765,-4.8245581658956375e-06
3018547,-4.8245581658956375e-06
3020329,-4.8245581658956375e-06
3022111,-4.8245581658956375e-06
3023893,-4.8245581658956375e-06
3025675,-4.8245581658956375e-06
3027457,-4.8245581658956375e-06
3029239,-4.8245581658956375e-06
3002542,0.24674824400215312
3004324,0.24674824400215312
3006106,0.24674824400215312
3007888,0.24674824400215312
3009670,0.24674824400215312
3011452,0.24674824400215312
3013234,0.24674824400215312
3015016,0.24674824400215312
3016798,0.24674824400215312
3018580,0.24674824400215312
3020362,0.24674824400215312
3022144,0.24674824400215312
3023926,0.24674824400215312
3025708,0.24674824400215312
3027490,0.24674824400215312
3029272,0.24674824400215312
3002575,0.6850599614667549
3004357,0.6850599614667549
3006139,0.6850599614667549
3007921,0.6850599614667549
3009703,0.6850599614667549
3011485,0.6850599614667549
3013267,0.6850599614667549
3015049,0.6850599614667549
3016831,0.6850599614667549
3018613,0.6850599614667549
3020395,0.6850599614667549
3022177,0.6850599614667549
3023959,0.6850599614667549
3025741,0.6850599614667549
3027523,0.6850599614667549
3029305,0.6850599614667549
3002608,1.0325683042953375
3004390,1.0325683042953375
3006172,1.0325683042953375
3007954,1.0325683042953375
3009736,1.0325683042953375
3011518,1.0325683042953375
3013300,1.0325683042953375
3015082,1.0325683042953375
3016864,1.0325683042953375
3018646,1.0325683042953375
3020428,1.0325683042953375
3022210,1.0325683042953375
3023992,1.0325683042953375
3025774,1.0325683042953375
3027556,1.0325683042953375
3029338,1.0325683042953375
3002641,-4.8245581658956375e-06
3004423,-4.8245581658956375e-06
3006205,-4.8245581658956375e-06
3007987,-4.8245581658956375e-06
3009769,-4.8245581658956375e-06
3011551,-4.8245581658956375e-06
3013333,-4.8245581658956375e-06
3015115,-4.8245581658956375e-06
3016897,-4.8245581658956375e-06
3018679,-4.8245581658956375e-06
3020461,-4.8245581658956375e-06
3022243,-4.8245581658956375e-06
3024025,-4.8245581658956375e-06
3025807,-4.8245581658956375e-06
3027589,-4.8245581658956375e-06
3029371,-4.8245581658956375e-06
3000893,338.67629171927854
3002675,338.67629171927854
3004457,338.67629171927854
3006239,338.67629171927854
3008021,338.67629171927854
3009803,338.67629171927854
3011585,338.67629171927854
3013367,338.67629171927854
3015149,338.67629171927854
3016931,338.67629171927854
3018713,338.67629171927854
3020495,338.67629171927854
3022277,338.67629171927854
3024059,338.67629171927854
3025841,338.67629171927854
3027623,338.67629171927854
3000926,113.73796320711868
3002708,113.73796320711868
3004490,113.73796320711868
3006272,113.73796320711868
3008054,113.73796320711868
3009836,113.73796320711868
3011618,113.73796320711868
3013400,113.73796320711868
3015182,113.73796320711868
3016964,113.73796320711868
3018746,113.73796320711868
3020528,113.73796320711868
3022310,113.73796320711868
3024092,113.73796320711868
3025874,113.73796320711868
3027656,113.73796320711868
3000959,606.5917964441579
3002741,606.5917964441579
3004523,606.5917964441579
3006305,606.5917964441579
3008087,606.5917964441579
3009869,606.5917964441579
3011651,606.5917964441579
3013433,606.5917964441579
3015215,606.5917964441579
3016997,606.5917964441579
3018779,606.5917964441579
3020561,606.5917964441579
3022343,606.5917964441579
3024125,606.5917964441579
3025907,606.5917964441579
3027689,606.5917964441579
3000992,186.63219938415617
3002774,186.63219938415617
3004556,186.63219938415617
3006338,186.63219938415617
3008120,186.63219938415617
3009902,186.63219938415617
3011684,186.63219938415617
3013466,186.63219938415617
3015248,186.63219938415617
3017030,186.63219938415617
3018812,186.63219938415617
3020594,186.63219938415617
3022376,186.63219938415617
3024158,186.63219938415617
3025940,186.63219938415617
3027722,186.63219938415617
3001025,164.72192042428836
3002807,164.72192042428836
3004589,164.72192042428836
3006371,164.72192042428836
3008153,164.72192042428836
3009935,164.72192042428836
3011717,164.72192042428836
3013499,164.72192042428836
3015281,164.72192042428836
3017063,164.72192042428836
3018845,164.72192042428836
3020627,164.72192042428836
3022409,164.72192042428836
3024191,164.72192042428836
3025973,164.72192042428836
3027755,164.72192042428836
3001058,191.85442202388123
3002840,191.85442202388123
3004622,191.85442202388123
3006404,191.85442202388123
3008186,191.85442202388123
3009968,191.85442202388123
3011750,191.85442202388123
3013532,191.85442202388123
3015314,191.85442202388123
3017096,191.85442202388123
3018878,191.85442202388123
3020660,191.85442202388123
3022442,191.85442202388123
3024224,191.85442202388123
3026006,191.85442202388123
3027788,191.85442202388123
3001091,152.92988184938113
3002873,152.92988184938113
3004655,152.92988184938113
3006437,152.92988184938113
3008219,152.92988184938113
3010001,152.92988184938113
3011783,152.92988184938113
3013565,152.92988184938113
3015347,152.92988184938113
3017129,152.92988184938113
3018911,152.92988184938113
3020693,152.92988184938113
3022475,152.92988184938113
3024257,152.92988184938113
3026039,152.92988184938113
3027821,152.92988184938113
3001124,202.06416658932247
3002906,202.06416658932247
3004688,202.06416658932247
3006470,202.06416658932247
3008252,202.06416658932247
3010034,202.06416658932247
3011816,202.06416658932247
3013598,202.06416658932247
3015380,202.06416658932247
3017162,202.06416658932247
3018944,202.06416658932247
3020726,202.06416658932247
3022508,202.06416658932247
3024290,202.06416658932247
3026072,202.06416658932247
3027854,202.06416658932247
3001157,252.47949319669988
3002939,252.47949319669988
3004721,252.47949319669988
3006503,252.47949319669988
3008285,252.47949319669988
3010067,252.47949319669988
3011849,252.47949319669988
3013631,252.47949319669988
3015413,252.47949319669988
3017195,252.47949319669988
3018977,252.47949319669988
3020759,252.47949319669988
3022541,252.47949319669988
3024323,252.47949319669988
3026105,252.47949319669988
3027887,252.47949319669988
3001190,659.3854249187985
3002972,659.3854249187985
3004754,659.3854249187985
3006536,659.3854249187985
3008318,659.3854249187985
3010100,659.3854249187985
3011882,659.3854249187985
3013664,659.3854249187985
3015446,659.3854249187985
3017228,659.3854249187985
3019010,659.3854249187985
3020792,659.3854249187985
3022574,659.3854249187985
3024356,659.3854249187985
3026138,659.3854249187985
3027920,659.3854249187985
3001223,180.11348361791062
3003005,180.11348361791062
3004787,180.11348361791062
3006569,180.11348361791062
3008351,180.11348361791062
3010133,180.11348361791062
3011915,180.11348361791062
3013697,180.11348361791062
3015479,180.11348361791062
3017261,180.11348361791062
3019043,180.11348361791062
3020825,180.11348361791062
3022607,180.11348361791062
3024389,180.11348361791062
3026171,180.11348361791062
3027953,180.11348361791062
3001256,549.1788311202724
3003038,549.1788311202724
3004820,549.1788311202724
3006602,549.1788311202724
3008384,549.1788311202724
3010166,549.1788311202724
3011948,549.1788311202724
3013730,549.1788311202724
3015512,549.1788311202724
3017294,549.1788311202724
3019076,549.1788311202724
3020858,549.1788311202724
3022640,549.1788311202724
3024422,549.1788311202724
3026204,549.1788311202724
3027986,549.1788311202724
3001289,473.63681155018855
3003071,473.63681155018855
3004853,473.63681155018855
3006635,473.63681155018855
3008417,473.63681155018855
3010199,473.63681155018855
3011981,473.63681155018855
3013763,473.63681155018855
3015545,473.63681155018855
3017327,473.63681155018855
3019109,473.63681155018855
3020891,473.63681155018855
3022673,473.63681155018855
3024455,473.63681155018855
3026237,473.63681155018855
3028019,473.63681155018855
3001322,489.0372228732365
3003104,489.0372228732365
3004886,489.0372228732365
3006668,489.0372228732365
3008450,489.0372228732365
3010232,489.0372228732365
3012014,489.0372228732365
3013796,489.0372228732365
3015578,489.0372228732365
3017360,489.0372228732365
3019142,489.0372228732365
3020924,489.0372228732365
3022706,489.0372228732365
3024488,489.0372228732365
3026270,489.0372228732365
3028052,489.0372228732365
3001355,134.18518137961806
3003137,134.18518137961806
3004919,134.18518137961806
3006701,134.18518137961806
3008483,134.18518137961806
3010265,134.18518137961806
3012047,134.18518137961806
3013829,134.18518137961806
3015611,134.18518137961806
3017393,134.18518137961806
3019175,134.18518137961806
3020957,134.18518137961806
3022739,134.18518137961806
3024521,134.18518137961806
3026303,134.18518137961806
3028085,134.18518137961806
3001388,273.83221597945635
3003170,273.83221597945635
3004952,273.83221597945635
3006734,273.83221597945635
3008516,273.83221597945635
3010298,273.83221597945635
3012080,273.83221597945635
3013862,273.83221597945635
3015644,273.83221597945635
3017426,273.83221597945635
3019208,273.83221597945635
3020990,273.83221597945635
3022772,273.83221597945635
3024554,273.83221597945635
3026336,273.83221597945635
3028118,273.83221597945635
3001421,692.3109514719295
3003203,692.3109514719295
3004985,692.3109514719295
3006767,692.3109514719295
3008549,692.3109514719295
3010331,692.3109514719295
3012113,692.3109514719295
3013895,692.3109514719295
3015677,692.3109514719295
3017459,692.3109514719295
3019241,692.3109514719295
3021023,692.3109514719295
3022805,692.3109514719295
3024587,692.3109514719295
3026369,692.3109514719295
3028151,692.3109514719295
3001454,287.69692664117224
3003236,287.69692664117224
3005018,287.69692664117224
3006800,287.69692664117224
