id,sales
3009569,8.031192634240092
3011351,8.05796660787269
3013133,8.067511441550227
3014915,7.307041242243688
3016697,7.660061561060424
3018479,7.899796143478328
3020261,8.971143916142362
3022043,7.892513029638623
3023825,10.020797958972475
3025607,6.752246427498763
3027389,5.943216532396747
3029171,9.54616927743457
3002474,7.9588445587350405
3004256,7.899969654205188
3006038,76.8721357071575
3007820,37.583124429810084
3009602,32.684712401526305
3011384,115.59555790156071
3013166,610.0131050051194
3014948,1486.2540122458577
3016730,2841.0472802083614
3018512,4247.46598123595
3020294,6466.297017437188
3022076,7836.2239750392055
3023858,9076.827381700305
3025640,10266.456643989462
3027422,15029.000288571113
3029204,16501.39593297943
3002507,0.669194464443207
3004289,1.1965962996574633
3006071,1.1303205196563568
3007853,1.1236832720629333
3009635,0.8919784610373174
3011417,1.0052592101772109
3013199,1.0821148849295454
3014981,1.2003597288421184
3016763,0.8731761565312771
3018545,0.7775706525625714
3020327,0.6020798098474095
3022109,0.7090292589155103
3023891,1.1781763598980644
3025673,1.3781318399198992
3027455,0.8893370162578693
3029237,0.7602953651094336
3002540,5.681173092410183
3004322,7.668038327464394
3006104,7.036242520349075
3007886,6.517840153822764
3009668,6.043150636389013
3011450,9.718177943718457
3013232,7.319416909619145
3015014,8.94887793261399
3016796,6.994108357526019
3018578,5.1659817766288025
3020360,6.421556865030842
3022142,9.919906989563746
3023924,7.554888280054833
3025706,5.076192713930874
3027488,6.72244990810066
3029270,4.962621357241306
3002573,3.7502483131752253
3004355,3.457624382536131
3006137,3.995202507757054
3007919,4.139702282507747
3009701,4.013541311730607
3011483,3.783177106160313
3013265,3.540583872910436
3015047,3.579424601561926
3016829,4.144275359651405
3018611,3.901173762264418
3020393,3.484785262415434
3022175,3.4265731948995755
3023957,3.0985575028929784
3025739,3.020965555949547
3027521,3.7554286389925924
3029303,3.41421596590148
3002606,7.193708789436809
3004388,4.155358663339682
3006170,4.295060396534604
3007952,5.494216158496535
3009734,6.085649031102341
3011516,4.034351635973024
3013298,5.642841592367734
3015080,4.511643842761895
3016862,4.201555652120665
3018644,5.5822731849787806
3020426,4.253551577897369
3022208,5.0997176489288805
3023990,4.089637409583819
3025772,4.135439471394932
3027554,3.1530420042844467
3029336,3.3084388758423113
3002639,5.525417454907813
3004421,5.7566571241493465
3006203,5.795558287622514
3007985,4.722820746559071
3009767,6.706543766290434
3011549,6.187505581003964
3013331,4.9385165233701
3015113,5.931332145233896
3016895,4.268502346709232
3018677,4.097059724934518
3020459,4.756812246430597
3022241,5.284592239919301
3024023,3.256415442829778
3025805,3.4340353497667246
3027587,4.130560583510343
3029369,2.8589956844115383
3000891,1588.6921456311504
3002673,1410.8237279701598
3004455,1291.6775974070565
3006237,1174.3731704253082
3008019,1065.7719092306625
3009801,1078.1340816880206
3011583,1043.622931071588
3013365,1025.6296681132126
3015147,934.1723463039746
3016929,1035.5473887558196
3018711,1232.153592359713
3020493,609.8793886388528
3022275,1185.647629132893
3024057,1056.1167335448447
3025839,1150.279775986597
3027621,901.39088711989
3000924,895.6274667544759
3002706,487.00207865833465
3004488,486.911095356867
3006270,520.3941787232734
3008052,626.6794996848182
3009834,577.1970160719584
3011616,451.07081276885907
3013398,410.4953268311127
3015180,406.08580244792444
3016962,490.9724328149238
3018744,596.7507251489201
3020526,563.5573611312011
3022308,467.3926796351821
3024090,335.87931840147724
3025872,376.69093830467
3027654,354.6585365037339
3000957,4138.451424813712
3002739,4151.178193031614
3004521,23305.92521500463
3006303,25007.087701097713
3008085,45192.628678355504
3009867,65361.81047456984
3011649,110369.84261961625
3013431,156910.77188060383
3015213,120167.67116680174
3016995,161777.2400776336
3018777,175301.076934114
3020559,158652.65998837247
3022341,174697.09990827827
3024123,221991.57237200974
3025905,254989.74579972788
3027687,281544.30004892236
3000990,1297.2204176434977
3002772,764.0061919456739
3004554,712.1803969892579
3006336,578.9713757787471
3008118,774.6402500076842
3009900,878.0255747324636
3011682,615.0198932377083
3013464,654.536821940822
3015246,555.1284406112441
3017028,591.7542354878929
3018810,674.026112577226
3020592,915.4034262148934
3022374,761.0814546512223
3024156,631.1591298043834
3025938,772.4399632398092
3027720,632.5941281901022
3001023,1291.3220134830967
3002805,868.6513151561679
3004587,946.5627200261854
3006369,819.6188363394547
3008151,950.5997216756139
3009933,841.6456952189134
3011715,764.6459160768874
3013497,756.7832837293963
3015279,829.79914900627
3017061,733.6737856322551
3018843,770.0807456913531
3020625,727.078918684503
3022407,650.4011446015905
3024189,727.476285456247
3025971,716.8716796511729
3027753,806.2678792991804
3001056,963.9091659106344
3002838,799.8077970427803
3004620,591.370857836426
3006402,483.7374370487015
3008184,642.8129790196128
3009966,697.4062493583976
3011748,502.1183859273043
3013530,567.354292965615
3015312,329.4344533777189
3017094,376.4570945544077
3018876,615.503168385978
3020658,583.3054737439122
3022440,480.4114306230251
3024222,447.4624050658954
3026004,498.0195632320586
3027786,362.2353783567088
3001089,1833.2228665433618
3002871,1843.523000924905
3004653,3781.3576076121076
3006435,4070.067005142812
3008217,4093.1761600702935
3009999,4336.622274234221
3011781,6804.1490978971015
3013563,10415.11977756458
3015345,14664.812264195176
3017127,17563.786512885064
3018909,18598.885521693188
3020691,17141.563842462016
3022473,19243.123537069216
3024255,20413.539787931866
3026037,25246.51711486675
3027819,26810.384770093777
3001122,1084.8888726879768
3002904,805.3011286692912
3004686,846.8194175809832
3006468,510.1756062319088
3008250,603.1842174673513
3010032,567.5175384740219
3011814,460.28342533900593
3013596,488.47844626965707
3015378,476.6423964951439
3017160,360.62254060270334
3018942,516.0989804406814
3020724,495.7600006438536
3022506,447.53721523308457
3024288,396.66303750829525
3026070,448.8134851466757
3027852,301.6055754598052
3001155,2925.019738090484
3002937,3025.1086997702055
3004719,7328.292973026128
3006501,4764.166532781897
3008283,0.0
3010065,0.0
3011847,0.0
3013629,0.0
3015411,0.0
3017193,0.0
3018975,55973.09538959313
3020757,31304.063011208582
3022539,0.0
3024321,0.0
3026103,0.0
3027885,0.0
3001188,1645.7326084445797
3002970,1255.5493630538524
3004752,945.2959409303285
3006534,994.9725574078103
3008316,1234.353892234035
3010098,1177.4824547613264
3011880,950.8816575225485
3013662,904.5569311682888
3015444,757.5617932470857
3017226,840.1959212409239
3019008,1016.3319231387386
3020790,1010.0991162463508
3022572,980.4537282251889
3024354,764.3552587925077
3026136,804.5867540109069
3027918,754.2632592248816
3001221,2577.783165364188
3003003,2633.44915754616
3004785,44970.947509285004
3006567,90447.53932882167
3008349,24369.41768703126
3010131,59071.16253077183
3011913,109120.24124260749
3013695,29005.245321920844
3015477,14315.401657781134
3017259,16510.689366186183
3019041,28163.190228368287
3020823,1752.3802096850595
3022605,1878.6136053767732
3024387,47172.90643217181
3026169,87378.1942627171
3027951,132575.86655227057
3001254,2468.1592207514054
3003036,1686.9916140030612
3004818,1329.8650974146829
3006600,1439.5718752285097
3008382,1633.0394952034405
3010164,1787.5448140213937
3011946,1260.5950464186617
3013728,1347.9831888001938
3015510,1024.6914144439959
3017292,1149.511164481254
3019074,1570.890378329154
3020856,1669.8470953255314
3022638,1278.7304556367944
3024420,1071.860550248262
3026202,1143.205991128398
3027984,1010.0417080259499
3001287,3023.9726281157837
3003069,3014.7043940955054
3004851,3055.3849394401027
3006633,3020.1856207426686
3008415,2670.7449970907605
3010197,2287.2169054635915
3011979,2326.8578953537626
3013761,2612.728214850341
3015543,1866.0675934393457
3017325,1771.3032144509377
3019107,2276.8714950620615
3020889,2003.216381639283
3022671,1591.371974249172
3024453,1609.906425211782
3026235,1763.2052572599298
3028017,1749.1155549891628
3001320,2611.4257325551484
3003102,3132.566719667908
3004884,3405.8833977345366
3006666,3582.6433525611205
3008448,2138.134310597232
3010230,2279.365454192773
3012012,2726.089247925179
3013794,3140.053977338762
3015576,4287.294425471966
3017358,4756.135243819528
3019140,3609.3108885062056
3020922,2361.2527661479435
3022704,2547.028918818175
3024486,2189.277372320989
3026268,3393.671038110014
3028050,4238.4127933046275
3001353,2124.117601165293
3003135,2038.9818952861754
3004917,13148.573850607838
3006699,26411.35711584745
3008481,84493.19373168232
3010263,191897.31469280997
3012045,458049.91011724673
3013827,765479.7081341428
3015609,903180.6102840636
3017391,925210.5829526456
3019173,851655.665668511
3020955,923602.1230234599
3022737,983079.3234038318
3024519,1138466.4410615582
3026301,1361565.1673743345
3028083,1608219.6839737236
3001386,1175.4432090426762
3003168,896.2664608822619
3004950,636.9668510419566
3006732,665.0433348746096
3008514,752.646145011058
3010296,716.6136295891989
3012078,735.675910835343
3013860,612.5389013603457
3015642,467.486281591444
3017424,487.61527462667937
3019206,608.155044805018
3020988,715.8186034635653
3022770,688.201776419977
3024552,604.5523288570539
3026334,608.4480920681652
3028116,613.0313160113966
3001419,2823.2121162038056
3003201,2349.979482593644
3004983,2229.487442921688
3006765,2064.606186899571
3008547,2326.7261619351066
3010329,2172.6258632661184
3012111,1960.010586384752
3013893,2141.0896418151688
3015675,1995.8739116168176
3017457,1726.117439842057
3019239,2030.8500075227903
3021021,2013.698882262148
3022803,1857.7083595236659
3024585,1835.9903184709037
3026367,1937.9244711413105
3028149,1784.0390573857076
3001452,1760.0599729679961
3003234,1025.5423272499697
3005016,1640.0375146477613
3006798,1051.2135875324748
3008580,1466.8645993348498
3010362,1750.0156042046578
3012144,817.7411522854278
3013926,815.4333403226165
3015708,1140.1595541502415
3017490,1007.6203529887636
3019272,1162.7309916999186
3021054,1651.4688488333143
3022836,2113.233442518811
3024618,471.9274973426968
3026400,1068.2812911235621
3028182,1070.298193858015
3001485,793.3284302516413
3003267,607.2330552772983
3005049,509.45129011328004
3006831,512.4193143206237
3008613,570.2472343165991
3010395,621.07465029908
3012177,581.5404264862943
3013959,518.0382503797981
3015741,494.54659889260427
3017523,500.0504946090919
3019305,504.52427403177734
3021087,524.3663529418989
3022869,528.3372154812067
3024651,471.1012543255098
3026433,436.99495299622646
3028215,418.7785563535888
3001518,2961.17833088466
3003300,3057.679994907126
3005082,27623.94457294889
3006864,128266.04974692268
3008646,136782.5555907288
3010428,35044.32718779145
3012210,553435.2711750182
3013992,1890323.5978526538
3015774,1595740.2304804428
3017556,1835788.8842299138
3019338,4983190.306234302
3021120,6764039.254180766
3022902,1686962.4711181156
3024684,2285314.23413428
3026466,3987789.5857916307
3028248,3820535.454126352
3001551,4001.53302847985
3003333,4445.287737907147
3005115,32287.258138727022
3006897,278903.1965560093
3008679,250764.27619686688
3010461,31314.428343861287
3012243,393714.4276473355
3014025,1040754.6859612851
3015807,992836.0127759897
3017589,399957.0602222276
3019371,4122180.167677383
3021153,12289817.680509271
3022935,2409432.397873856
3024717,3164059.8627027506
3026499,3943826.997586756
3028281,3394360.8746501654
3001584,2502.2539452571536
3003366,1725.9988996123734
3005148,1935.2214441668357
3006930,1796.4291544403595
3008712,1420.1745530991557
3010494,1482.7733422413394
3012276,1151.9499186031646
3014058,1084.6355160466724
3015840,1377.590772421219
3017622,1226.3135751608675
3019404,862.7771172490727
3021186,863.7359754797144
3022968,838.8817667748151
3024750,745.4477341996997
3026532,920.7573464386633
3028314,1166.4443554100649
3001617,6744.853827540037
3003399,4920.629569512246
3005181,3977.3791711772274
3006963,4130.4623861558075
3008745,5253.198543499706
3010527,5154.933162903839
3012309,3970.36961542638
3014091,4028.460547138682
3015873,3035.0567877294993
3017655,3072.118677525168
3019437,4550.324574485362
3021219,5106.02836485265
3023001,3634.615667362013
3024783,3015.7402744530846
3026565,3224.425083853945
3028347,2867.311181799812
3001650,4097.01647413281
3003432,4158.326570758553
3005214,2504.013070851292
3006996,3320.6319191914586
3008778,3059.3600941425625
3010560,2238.5726518288748
3012342,3192.752701800057
3014124,5476.633465531137
3015906,7758.7625070723425
3017688,8926.344485023614
3019470,10653.19276090563
3021252,11371.984423401243
3023034,9614.783695138884
3024816,11699.22191311468
3026598,12540.197677704577
3028380,16771.332789362234
3001683,4304.110663974079
3003465,4749.758180302504
3005247,26955.188894320796
3007029,19613.685029890883
3008811,214999.14188178725
3010593,243096.76298218747
3012375,797410.2584478982
3014157,1561979.7830077272
3015939,2029569.7846689913
3017721,3647474.6989179007
3019503,2826950.557298417
3021285,4186012.44422115
3023067,1585700.7486049628
3024849,3075608.6803795504
3026631,4178561.9902346157
3028413,3570595.576223404
3001716,600.8909078376735
3003498,220.12815677241184
3005280,235.5377459594979
3007062,186.5094587979272
3008844,219.98282617188391
3010626,227.29780305429483
3012408,201.84563376183507
3014190,189.43432828557798
3015972,213.62148730457773
3017754,191.26750117484545
3019536,187.22204632911348
3021318,206.47519057731859
3023100,207.8276701712349
3024882,198.40433238263643
3026664,192.02071068816463
3028446,185.8871034438988
3001749,1357.6791741881332
3003531,912.5106786919125
3005313,836.8925652043321
3007095,749.9498418415778
3008877,715.3578464815746
3010659,765.7352505487502
3012441,803.0634871311173
3014223,662.4452637162165
3016005,668.8455823758572
3017787,608.9089313199543
3019569,598.4303720773239
3021351,688.8388540871889
3023133,661.1126505148777
3024915,619.6174841297784
3026697,589.0059382940053
3028479,596.5568135666489
3001782,2245.323790825561
3003564,1397.00028369346
3005346,1160.093499353252
3007128,1052.7824662326718
3008910,1078.901644483965
3010692,1350.5320790058427
3012474,1134.6280806905852
3014256,1033.2019748280154
3016038,948.5841874966413
3017820,895.4706712118941
3019602,1038.590650198551
3021384,1086.5246519452667
3023166,1058.1812230109654
3024948,1060.8297694729747
3026730,820.8470620560809
3028512,770.455985075811
3001815,1431.0204579001952
3003597,1456.6718981285642
3005379,6838.772602601798
3007161,18846.052859757132
3008943,10993.494563815702
3010725,22495.83697278157
3012507,64586.884839307844
3014289,101081.29728677655
3016071,146139.28822726593
3017853,219048.26781310784
3019635,325851.42271473084
3021417,232522.55278782346
3023199,240094.42763972067
3024981,334358.22512036463
3026763,313507.55758795456
3028545,325030.3076309314
3001848,3653.512134942466
3003630,3688.81142083054
3005412,12189.130215255942
3007194,15976.994620535239
3008976,17657.588688057673
3010758,27654.411177297836
3012540,51214.690704848945
3014322,68694.19089153346
3016104,78284.79630160941
3017886,96123.50736035543
3019668,99258.21315604732
3021450,81271.99981771041
3023232,84450.55799368417
3025014,105302.96667092401
3026796,121453.19185517999
3028578,118536.98741090059
3001881,2091.506205543521
3003663,1276.9562206974783
3005445,1167.2315134089306
3007227,1117.8055228378212
3009009,1256.7403064597224
3010791,1165.7037359193287
3012573,1043.8783165982636
3014355,1018.8167023773531
3016137,988.9363060079493
3017919,882.6967216037094
3019701,1117.5161541487182
3021483,1067.0858479285628
3023265,919.9890313339552
3025047,1027.0258495611222
3026829,1151.4672080594914
3028611,955.754413392895
3001914,1824.5822802233736
3003696,984.2754264650335
3005478,893.9066146228575
3007260,828.8004715210295
3009042,1015.5287082752662
3010824,1009.4519587310533
3012606,670.9222650368035
3014388,730.437078615801
3016170,621.848796173037
3017952,610.3715944909104
3019734,895.0813887958731
3021516,940.5805546081543
3023298,767.288826293076
3025080,527.4775249542599
3026862,639.460881137973
3028644,562.7111278333084
3001947,2272.5626753035513
3003729,1175.982024771221
3005511,957.2647875957662
3007293,846.4293409999559
3009075,1173.305252361556
3010857,1057.9088158491938
3012639,814.7139441621061
3014421,864.6305425712626
3016203,543.7605318046517
3017985,557.4029786257236
3019767,886.3740609951085
3021549,977.0930312581352
3023331,831.5626581822021
3025113,786.2255543116892
3026895,677.970151502084
3028677,544.740382885316
3001980,2179.5222496351485
3003762,1847.5656532985818
3005544,1564.5259846527824
3007326,1383.656591817135
3009108,1580.0334923433907
3010890,1834.8247329054082
3012672,1500.8417950389342
3014454,1395.8367165810278
3016236,953.146801762527
3018018,970.7475489526341
3019800,1418.2966069025806
3021582,1667.307387274793
3023364,1146.7143509308416
3025146,922.9105012375837
3026928,1108.3528294641715
3028710,921.7924402093333
3002013,7304.4881080791565
3003795,7915.6849746511025
3005577,9099.936057081784
3007359,8520.56177927059
3009141,539.5333125404895
3010923,242.54558449951273
3012705,570.1258587923847
3014487,0.0
3016269,0.0
3018051,0.0
3019833,0.0
3021615,0.0
3023397,0.0
3025179,0.0
3026961,0.0
3028743,0.0
3002046,1519.5026587026896
3003828,647.636163735888
3005610,494.64662651564026
3007392,620.6027317645088
3009174,598.2703036003174
3010956,930.6519502156543
3012738,485.5964687480166
3014520,588.9848420666443
3016302,459.0747858825289
3018084,463.2114288928865
3019866,657.1798102722418
3021648,675.9342570030545
3023430,676.2565452799947
3025212,428.2230325984335
3026994,478.74882173623655
3028776,366.0546638698215
3002079,1793.7729634693137
3003861,1756.6763438416765
3005643,50.275028098396966
3007425,0.0
3009207,0.0
3010989,14329.545604500028
3012771,62832.96342883076
3014553,162532.3184692297
3016335,409386.9964035055
3018117,411169.73245743144
3019899,183955.15369619027
3021681,146032.54999297054
3023463,135254.37995638547
3025245,49447.59684061386
3027027,59496.7498289507
3028809,250033.67920255702
3002112,4871.2440075348795
3003894,4932.197911627677
3005676,2808.3631218029855
3007458,469.77507827856067
3009240,3188.6514580981793
3011022,4287.1135804546175
3012804,6868.295686536417
3014586,20540.32445359541
3016368,23755.36630016323
3018150,35821.0583653955
3019932,40897.16515583478
3021714,45438.43589615041
3023496,39742.64684426801
3025278,45478.53229142466
3027060,56722.33391394793
3028842,70855.72859627068
3002145,7972.584067828324
3003927,6297.5841279279475
3005709,5071.997405568852
3007491,5725.682636421256
3009273,7019.434064871994
3011055,7445.821141166662
3012837,4564.527918073838
3014619,5138.341262794994
3016401,3831.451278488674
3018183,4070.596861564688
3019965,6542.611218723532
3021747,6685.293773071163
3023529,5121.192016524485
3025311,3596.392089537979
3027093,4519.845045107737
3028875,3721.6466701156987
3002178,7145.601248366451
3003960,7477.78376892787
3005742,0.0
3007524,462484.03061724734
3009306,405060.0962035156
3011088,0.0
3012870,349.64545959535536
3014652,2960897.070531587
3016434,888742.2900419345
3018216,8269083.018168061
3019998,72193800.3115277
3021780,103004147.46763164
3023562,15942258.752484867
3025344,15626458.605574656
3027126,33819841.74467179
3028908,20957512.680070274
3002211,4840.119962454521
3003993,5056.248918226838
3005775,22498.18594409379
3007557,16744070.178022847
3009339,11682683.05074562
3011121,0.0
3012903,905717.4264449343
3014685,153637894.1312076
3016467,84187315.98082949
3018249,309343471.00690347
3020031,2663731887.711249
3021813,7057404526.967506
3023595,1866204425.6493855
3025377,2033976679.4065037
3027159,2979030686.5666237
3028941,1960115549.0144753
3002244,6410.489001433303
3004026,4658.097509689262
3005808,3827.2213405177113
3007590,4244.811594765792
3009372,5184.131314210422
3011154,5439.067178357544
3012936,3012.0101843436105
3014718,3432.739274592814
3016500,2494.3845071814803
3018282,2696.7415057859816
3020064,4180.009964528712
3021846,4628.783645030013
3023628,2977.112469771921
3025410,2140.81544782764
3027192,2923.5782095111676
3028974,2128.327862066769
3002277,3589.5397003578246
3004059,3847.327668414693
3005841,0.0
3007623,738916.13503353
3009405,714849.9271245385
3011187,0.0
3012969,0.0
3014751,1131741.9146868766
3016533,429269.6845477631
3018315,25861510.1614114
3020097,2050569779.4041498
3021879,6300779615.346698
3023661,329105854.1383327
3025443,428297724.2245653
3027225,788772572.8596979
3029007,710976045.8358972
3002310,5924.903987406551
3004092,6035.878782257971
3005874,14335.665615628594
3007656,74522.77165036742
3009438,95418.83393883579
3011220,38758.73961496921
3013002,221572.15388653855
3014784,668797.8241616581
3016566,548523.9579809534
3018348,826686.2642220643
3020130,1543115.394909694
3021912,1801427.990290234
3023694,719153.883104532
3025476,682953.7494493882
3027258,973340.6748781959
3029040,700688.5683069825
3002343,1505.5442232421885
3004125,1070.0979190578157
3005907,993.2125930971135
3007689,1000.7593457548674
3009471,1025.3384998383158
3011253,1150.5304447469657
3013035,754.9084941556596
3014817,870.4263624434219
3016599,706.6146602237678
3018381,767.5070726132298
3020163,879.4306540974299
3021945,959.5890809128695
3023727,854.8664956042304
3025509,740.8219941929212
3027291,703.8598928485939
3029073,744.841092579621
3002376,3223.0742626819792
3004158,2134.219097144191
3005940,1773.4096979394644
3007722,1757.3260954276902
3009504,2445.760815944087
3011286,1990.6712574673504
3013068,1577.4818553723653
3014850,1592.1478716806894
3016632,1129.7801984965836
3018414,1184.2181160382179
3020196,1890.172028160905
3021978,1940.6694454167207
3023760,1633.7172583058511
3025542,1184.712597674494
3027324,1242.8672694227719
3029106,1165.6462703847342
3002409,4083.6339679756848
3004191,3502.222954179323
3005973,2867.6351955969512
3007755,3242.701754529628
3009537,3531.020346826994
3011319,3512.139645645927
3013101,2833.1716387966694
3014883,2921.5791640489997
3016665,2304.603441636472
3018447,2751.965478320317
3020229,3190.5741082990226
3022011,3307.9332419098473
3023793,2610.4811631270454
3025575,2572.3910948784223
3027357,2529.8924088469357
3029139,2455.694939965415
3002442,4557.593606980542
3004224,4345.994210896868
3006006,4844.051340206014
3007788,5437.622916614935
3009570,5586.142855763843
3011352,3936.6438913190277
3013134,3612.1047722103976
3014916,4125.063288662664
3016698,4767.574168946614
3018480,6293.147950129398
3020262,6518.678320828369
3022044,5008.484581684501
3023826,4678.798644174427
3025608,3684.441910949553
3027390,4224.528390643358
3029172,4954.898271068814
3002475,1659.5510558431333
3004257,1674.3146424806368
3006039,30891.19113247983
3007821,59708.335840135085
3009603,7.44631826330449
3011385,7242.8056325324205
3013167,532011.0697311369
3014949,1049436.405375504
3016731,1076060.083372458
3018513,2636941.0307323704
3020295,3982487.71163222
3022077,1507094.0229825834
3023859,1419162.2601407082
3025641,2686582.376792275
3027423,3233867.1319411807
3029205,3214668.9103037803
3002508,5879.557738528768
3004290,8507.827321224218
3006072,650317.9907375473
3007854,6304658.121149696
3009636,24157734.271827765
3011418,20575333.053283535
3013200,183172566.62457693
3014982,1692509943.4183145
3016764,2960190133.2970843
3018546,3938867381.147981
3020328,8345402777.109643
3022110,7410828140.054798
3023892,7445073996.335222
3025674,14442358264.239847
3027456,27702796386.85773
3029238,38461312477.95474
3002541,2741.7986501028604
3004323,2806.2751164731512
3006105,3820.0589105216445
3007887,57627.613462040856
3009669,78956.57394317788
3011451,0.0
3013233,13468.378358264967
3015015,514026.88327658165
3016797,495182.30078729417
3018579,897075.6537515664
3020361,4355093.91807472
3022143,8838053.198503103
3023925,1678203.356951319
3025707,1269245.286426723
3027489,1341938.3735235645
3029271,404390.9303729384
3002574,4010.6414150531305
3004356,4026.4560877651274
3006138,8992.687783528476
3007920,13169.034753179089
3009702,13304.181512762392
3011484,12185.305634600403
3013266,14396.068537435687
3015048,17938.941683248773
3016830,20926.03507474738
3018612,21224.145457802984
3020394,22426.25083837999
3022176,21439.455844392418
3023958,18687.38084303295
3025740,17474.3887931815
3027522,18251.3427550706
3029304,17718.769851754085
3002607,3771.3309410900956
3004389,2781.3025971146762
3006171,2462.0760896943502
3007953,2324.5473553647207
3009735,3216.848315132684
3011517,2832.054744762743
3013299,1907.3156947219268
3015081,2401.556437605639
3016863,1689.8162494291996
3018645,1886.6547494267352
3020427,2937.5260807349136
3022209,2788.8520352195965
3023991,2394.1137000649614
3025773,1707.1746088779237
3027555,2103.333146626616
3029337,1776.3514433572063
3002640,3755.2833969500607
3004422,4011.547375986546
3006204,13219.865622119687
3007986,70691.08028202949
3009768,60686.175506190346
3011550,0.0
3013332,5911.654643642076
3015114,109504.61263709136
3016896,163642.39914765416
3018678,412499.1879259151
3020460,4391360.343809682
3022242,13498135.552540971
3024024,3246818.3981372933
3025806,2723825.0855336403
3027588,2367919.3266325216
3029370,3356596.4951860537
3000892,0.7219520889998929
3002674,1.0024357882085058
3004456,1.0807054396491296
3006238,1.4547205601377213
3008020,1.3699814339193512
3009802,1.548626025282847
3011584,1.067876370065687
3013366,1.3515134136709321
3015148,0.8144806941683536
3016930,1.5401084374800007
3018712,1.4817455406520283
3020494,1.8218286652117766
3022276,1.694772215332854
3024058,1.3585052139932876
3025840,1.0997015315061627
3027622,1.1781930057360395
3000925,-4.8245581658956375e-06
3002707,-4.8245581658956375e-06
3004489,-4.8245581658956375e-06
3006271,-4.8245581658956375e-06
3008053,-4.8245581658956375e-06
3009835,-4.8245581658956375e-06
3011617,-4.8245581658956375e-06
3013399,-4.8245581658956375e-06
3015181,-4.8245581658956375e-06
3016963,-4.8245581658956375e-06
3018745,-4.8245581658956375e-06
3020527,-4.8245581658956375e-06
3022309,-4.8245581658956375e-06
3024091,-4.8245581658956375e-06
3025873,-4.8245581658956375e-06
3027655,-4.8245581658956375e-06
3000958,-4.8245581658956375e-06
3002740,-4.8245581658956375e-06
3004522,-4.8245581658956375e-06
3006304,-4.8245581658956375e-06
3008086,-4.8245581658956375e-06
3009868,-4.8245581658956375e-06
3011650,-4.8245581658956375e-06
3013432,-4.8245581658956375e-06
3015214,-4.8245581658956375e-06
3016996,-4.8245581658956375e-06
3018778,-4.8245581658956375e-06
3020560,-4.8245581658956375e-06
3022342,-4.8245581658956375e-06
3024124,-4.8245581658956375e-06
3025906,-4.8245581658956375e-06
3027688,-4.8245581658956375e-06
3000991,-4.8245581658956375e-06
3002773,-4.8245581658956375e-06
3004555,-4.8245581658956375e-06
3006337,-4.8245581658956375e-06
3008119,-4.8245581658956375e-06
3009901,-4.8245581658956375e-06
3011683,-4.8245581658956375e-06
3013465,-4.8245581658956375e-06
3015247,-4.8245581658956375e-06
3017029,-4.8245581658956375e-06
3018811,-4.8245581658956375e-06
3020593,-4.8245581658956375e-06
3022375,-4.8245581658956375e-06
3024157,-4.8245581658956375e-06
3025939,-4.8245581658956375e-06
3027721,-4.8245581658956375e-06
3001024,-4.8245581658956375e-06
3002806,-4.8245581658956375e-06
3004588,-4.8245581658956375e-06
3006370,-4.8245581658956375e-06
3008152,-4.8245581658956375e-06
3009934,-4.8245581658956375e-06
3011716,-4.8245581658956375e-06
3013498,-4.8245581658956375e-06
3015280,-4.8245581658956375e-06
3017062,-4.8245581658956375e-06
3018844,-4.8245581658956375e-06
3020626,-4.8245581658956375e-06
3022408,-4.8245581658956375e-06
3024190,-4.8245581658956375e-06
3025972,-4.8245581658956375e-06
3027754,-4.8245581658956375e-06
3001057,-4.8245581658956375e-06
3002839,-4.8245581658956375e-06
3004621,-4.8245581658956375e-06
3006403,-4.8245581658956375e-06
3008185,-4.8245581658956375e-06
3009967,-4.8245581658956375e-06
3011749,-4.8245581658956375e-06
3013531,-4.8245581658956375e-06
3015313,-4.8245581658956375e-06
3017095,-4.8245581658956375e-06
3018877,-4.8245581658956375e-06
3020659,-4.8245581658956375e-06
3022441,-4.8245581658956375e-06
3024223,-4.8245581658956375e-06
3026005,-4.8245581658956375e-06
3027787,-4.8245581658956375e-06
3001090,-4.8245581658956375e-06
3002872,-4.8245581658956375e-06
3004654,-4.8245581658956375e-06
3006436,-4.8245581658956375e-06
3008218,-4.8245581658956375e-06
3010000,-4.8245581658956375e-06
3011782,-4.8245581658956375e-06
3013564,-4.8245581658956375e-06
3015346,-4.8245581658956375e-06
3017128,-4.8245581658956375e-06
3018910,-4.8245581658956375e-06
3020692,-4.8245581658956375e-06
3022474,-4.8245581658956375e-06
3024256,-4.8245581658956375e-06
3026038,-4.8245581658956375e-06
3027820,-4.8245581658956375e-06
3001123,-4.8245581658956375e-06
3002905,-4.8245581658956375e-06
3004687,-4.8245581658956375e-06
3006469,-4.8245581658956375e-06
3008251,-4.8245581658956375e-06
3010033,-4.8245581658956375e-06
3011815,-4.8245581658956375e-06
3013597,-4.8245581658956375e-06
3015379,-4.8245581658956375e-06
3017161,-4.8245581658956375e-06
3018943,-4.8245581658956375e-06
3020725,-4.8245581658956375e-06
3022507,-4.8245581658956375e-06
3024289,-4.8245581658956375e-06
3026071,-4.8245581658956375e-06
3027853,-4.8245581658956375e-06
3001156,-4.8245581658956375e-06
3002938,-4.8245581658956375e-06
3004720,-4.8245581658956375e-06
3006502,-4.8245581658956375e-06
3008284,-4.8245581658956375e-06
3010066,-4.8245581658956375e-06
